,compound,preverb,simplex
11235,συμβαλανεύομαι,σύν,βαλανεύω
11236,συμβαπτίζομαι,σύν,βαπτίζω
11237,συμβαρέω,σύν,βαρέω
11238,συμβαρύνω,σύν,βαρύνω
11239,συμβαστάζω,σύν,βαστάζω
11240,συμβατεύω,σύν,βατεύω
11241,συμβεβαιόω,σύν,βεβαιόω
11242,συμβραβεύω,σύν,βραβεύω
11243,συμβροχέω,σύν,βρόχω
11244,συμφαντάζομαι,σύν,φαντάζομαι
11245,συμφιλοδοξέω,σύν,φιλοδοξέω
11246,συμφιλολογέω,σύν,φιλολογέω
11247,συμφιλομαθέω,σύν,φιλομαθέω
11248,συμφλάω,σύν,φλάω
11249,συμφλογίζω,σύν,φλογίζω
11250,συμφλυαρέω,σύν,φλυαρέω
11251,συμφυγαδεύω,σύν,φυγαδεύω
11252,συμφυράω,σύν,φυράω
11253,συμφωτίζομαι,σύν,φωτίζω
11254,συμμαλάσσω,σύν,μαλάσσω
11255,συμμειόομαι,σύν,μειόω
11256,συμμετακινέω,σύν,μετακινέω
11257,συμμεταλλάσσω,σύν,μεταλλάσσω
11258,συμμεταποιέω,σύν,μεταποιέω
11259,συμμεταρρέω,σύν,μεταρρέω
11260,συμμεταρρυθμίζω,σύν,μεταρρυθμίζω
11261,συμμετασχηματίζω,σύν,μετασχηματίζω
11262,συμμεταχωρέω,σύν,μεταχωρέω
11263,συμμετοικίζομαι,σύν,μετοικίζω
11264,συμμιαιφονέω,σύν,μιαιφονέω
11265,συμμιμέομαι,σύν,μιμέομαι
11266,συμμισοπονηρέω,σύν,μισοπονηρέω
11267,συμμισθόω,σύν,μισθόω
11268,συμμογέω,σύν,μογέω
11269,συμμοιράω,σύν,μοιράω
11270,συμμοναρχέω,σύν,μοναρχέω
11271,συμμονόομαι,σύν,μονόω
11272,συμπάσσω,σύν,πάσσω
11273,συμπάσσω,σύν,πατέομαι
11274,συμπαιδαγωγέω,σύν,παιδαγωγέω
11275,συμπαιωνίζω,σύν,παιωνίζω
11276,συμπανουργέω,σύν,πανουργέω
11277,συμπαραιτέομαι,σύν,παραιτέομαι
11278,συμπαρακμάζω,σύν,παρακμάζω
11279,συμπαρανομέω,σύν,παρανομέω
11280,συμπαραπλέω,σύν,παραπλέω
11281,συμπαρασπίζω,σύν,παρασπίζω
11282,συμπαρασπονδέω,σύν,παρασπονδέω
11283,συμπαρατροχάζω,σύν,παρατροχάζω
11284,συμπαραχωρέω,σύν,παραχωρέω
11285,συμπαρεδρεύω,σύν,παρεδρεύω
11286,συμπαριππεύω,σύν,παριππεύω
11287,συμπαροδεύω,σύν,παροδεύω
11288,συμπαροτρύνω,σύν,παροτρύνω
11289,συμπαχύνω,σύν,παχύνω
11290,συμπέσσω,σύν,πέσσω
11291,συμπεράω,σύν,περάω
11292,συμπεραιόω,σύν,περαιόω
11293,συμπεριδινέομαι,σύν,περιδινέω
11294,συμπεριφράσσω,σύν,περιφράσσω
11295,συμπεριφράσσω,σύν,περιφράζομαι
11296,συμπερικομίζω,σύν,περικομίζω
11297,συμπερινοέω,σύν,περινοέω
11298,συμπεριπλανάομαι,σύν,περιπλανάομαι
11299,συμπεριπλέω,σύν,περιπλέω
11300,συμπεριπολέω,σύν,περιπολέω
11301,συμπερισπάω,σύν,περισπάω
11302,συμπεριτειχίζω,σύν,περιτειχίζω
11303,συμπιλέω,σύν,πιλέω
11304,συμπιστεύω,σύν,πιστεύω
11305,συμπιστόομαι,σύν,πιστόω
11306,συμπλάζομαι,σύν,πλάζω
11307,συμπλαστεύω,σύν,πλαστεύω
11308,συμπλήσσομαι,σύν,πλήσσω
11309,συμπλημμελέω,σύν,πλημμελέω
11310,συμποδηγέω,σύν,ποδηγεῖν
11311,συμπορνεύω,σύν,πορνεύω
11312,συμπορπάομαι,σύν,πορπάω
11313,συμποσόω,σύν,ποσόω
11314,συμπροφητεύω,σύν,προφητεύω
11315,συμπρομηθέομαι,σύν,προμηθέομαι
11316,συμπρονοέω,σύν,προνοοῦμαι
11317,συμπρονομεύω,σύν,προνομεύω
11318,συμπροπορεύομαι,σύν,προπορεύομαι
11319,συμπροτερέω,σύν,προσερέω
11320,συμπροτερέω,σύν,προτερέω
11321,συμπροχέω,σύν,προχέω
11322,συμπροχωρέω,σύν,προχωρέω
11323,συμπρυτανεύω,σύν,πρυτανεύω
11324,συμπτερόομαι,σύν,πτερόω
11325,συμπτερύσσομαι,σύν,πτερύσσομαι
11326,συμπυκάζω,σύν,πυκάζω
11327,συμπυκνόω,σύν,πυκνόω
11328,συμπυρπολέω,σύν,πυρπολέω
11329,συμπωλέω,σύν,πωλέω
11330,συμπωρόομαι,σύν,πωρόω
11331,συμψελλίζω,σύν,ψελλίζω
11332,συμψιλόω,σύν,ψιλόω
11333,συμψιθυρίζω,σύν,ψιθυρίζω
11334,συναδηλέομαι,σύν,ἀδηλέω
11335,συναδοξέω,σύν,ἀδοξέω
11336,συναδολεσχέω,σύν,ἀδολεσχέω
11337,συναφικνέομαι,σύν-ἀπό,ἱκνέομαι
11338,συναγινέω,σύν,ἀγινέω
11339,συναγνεύω,σύν,ἁγνεύω
11340,συναγνοέω,σύν,ἀγνοέω
11341,συναγοράζω,σύν,ἀγοράζω
11342,συναγραυλέω,σύν,ἀγραυλέω
11343,συναγρυπνέω,σύν,ἀγρυπνέω
11344,συναγρώσσω,σύν,ἀγρώσσω
11345,συναΐσσω,σύν,ἀίσσω
11346,συναιθριάζω,σύν,αἰθριάζω
11347,συναιθύσσω,σύν,αἰθύσσω
11348,συναισχύνω,σύν,αἰσχύνω
11349,συναιτέω,σύν,αἰτέω
11350,συνακρατίζομαι,σύν,ἀκρατίζομαι
11351,συνακριβόω,σύν,ἀκριβόω
11352,συναλάομαι,σύν,ἀλάομαι
11353,συναλγύνω,σύν,ἀλγύνω
11354,συναληθεύω,σύν,ἀληθεύω
11355,συναλητεύω,σύν,ἀλητεύω
11356,συναλλοιόω,σύν,ἀλλοιόω
11357,συναμάομαι,σύν,ἀμάω
11358,συναμαθύνω,σύν,ἀμαθύνω
11359,συναμφιάζω,σύν,ἀμφιάζω
11360,συναναβιβάζω,σύν,ἀναβιβάζω
11361,συνανακεφαλαιόω,σύν,ἀνακεφαλαιόω
11362,συνανακηρύσσω,σύν,ἀνακηρύσσω
11363,συνανακινδυνεύω,σύν,ἀνακινδυνεύω
11364,συνανακινέω,σύν,ἀνακινέω
11365,συνανακιρνάομαι,σύν,ἀνακίρναμαι
11366,συνανακομίζω,σύν,ἀνακομίζω
11367,συνανακυκλέομαι,σύν,ἀνακυκλέω
11368,συνανανεόομαι,σύν,ἀνανεόομαι
11369,συναναπηδάω,σύν,ἀναπηδάω
11370,συναναπλάσσω,σύν,ἀναπλάσσω
11371,συναναπληρόω,σύν,ἀναπληρόω
11372,συναναπλόω,σύν,ἀναπλόω
11373,συναναθυμιάομαι,σύν,ἀναθυμιάω
11374,συναναριθμέω,σύν,ἀναριθμέομαι
11375,συναναρτάομαι,σύν,ἀναρτάω
11376,συνανασκευάζω,σύν,ἀνασκευάζω
11377,συναναστομόω,σύν,ἀναστομόω
11378,συναναταράσσω,σύν,ἀναταράσσω
11379,συναναχέω,σύν,ἀναχέω
11380,συναναχορεύω,σύν,ἀναχορεύω
11381,συναναχωρέω,σύν,ἀναχωρέω
11382,συναναζέω,σύν,ἀναζέω
11383,συναναζητέω,σύν,ἀναζητέω
11384,συναναζωπυρέω,σύν,ἀναζωπυρέω
11385,συνανδραγαθέω,σύν,ἀνδραγαθέω
11386,συνανδρόομαι,σύν,ἀνδρόω
11387,συνανιάομαι,σύν,ἀνιάομαι
11388,συνανιάομαι,σύν,ἀνιάω
11389,συνανιχνεύω,σύν,ἀνιχνεύω
11390,συνανορθόω,σύν,ἀνορθόω
11391,συνανθομολογέομαι,σύν,ἀνθομολογέομαι
11392,συνανθρωπεύομαι,σύν,ἀνθρωπεύομαι
11393,συνανθρωπίζω,σύν,ἀνθρωπίζω
11394,συναπαιτέω,σύν,ἀπαιτέω
11395,συναπαντάω,σύν,ἀπαντάω
11396,συναπατάω,σύν,ἀπατάω
11397,συναπλόω,σύν,ἁπλόω
11398,συναποβιάζομαι,σύν,ἀποβιάζομαι
11399,συναπογυμνόομαι,σύν,ἀπογυμνόω
11400,συναποκαλέω,σύν,ἀποκαλέω
11401,συναποκινδυνεύω,σύν,ἀποκινδυνεύω
11402,συναποκληρόω,σύν,ἀποκληρόω
11403,συναποκλύζω,σύν,ἀποκλύζω
11404,συναποκομίζω,σύν,ἀποκομίζω
11405,συναπολιθόω,σύν,ἀπολιθόομαι
11406,συναπομοιόω,σύν,ἀφομοιόω
11407,συναπονοέομαι,σύν,ἀπονοέομαι
11408,συναποπλέω,σύν,ἀποπλέω
11409,συναποθεόω,σύν,ἀποθεόω
11410,συναπορέω,σύν,ἀπορέω
11411,συναπορέω,σύν,ἀπορρέω
11412,συναπορίζω,σύν,ἀφορίζω
11413,συναπορρέω,σύν,ἀπορρέω
11414,συναποσεμνύνω,σύν,ἀποσεμνύνω
11415,συναποσπάω,σύν,ἀποσπάω
11416,συναποστάζω,σύν,ἀποστάζω
11417,συναποστενόω,σύν,ἀποστενόω
11418,συναποτελέω,σύν,ἀποτελέω
11419,συναθετέω,σύν,ἀθετέω
11420,συναροτριάω,σύν,ἀροτριάω
11421,συναρθμέω,σύν,ἀρθμέω
11422,συναρθρόομαι,σύν,ἀρθρόω
11423,συναρρωστέω,σύν,ἀρρωστέω
11424,συναρτίζω,σύν,ἀρτίζω
11425,συναρχαιρεσιάζω,σύν,ἀρχαιρεσιάζω
11426,συνασβολόω,σύν,ἀσβολόω
11427,συνασεβέω,σύν,ἀσεβέω
11428,συνασφαλίζομαι,σύν,ἀσφαλίζομαι
11429,συνασμενίζω,σύν,ἀσμενίζω
11430,συνασπάζομαι,σύν,ἀσπάζομαι
11431,συνασθενέω,σύν,ἀσθενέω
11432,συναστραγαλίζω,σύν,ἀστραγαλίζω
11433,συνασχημονέω,σύν,ἀσχημονέω
11434,συνατενίζω,σύν,ἀτενίζω
11435,συνατιμόομαι,σύν,ἀτιμόω
11436,συνατμίζομαι,σύν,ἀτμίζω
11437,συνατονέω,σύν,ἀτονέω
11438,συνατροφέω,σύν,ἀτροφέω
11439,συνατυχέω,σύν,ἀτυχέω
11440,συναυγάζω,σύν,αὐγάζω
11441,συναυχμέω,σύν,αὐχμέω
11442,συνδαπανάω,σύν,δαπανάω
11443,συνδεινόω,σύν,δεινόω
11444,συνδεκαδίζω,σύν,δεκαδίζω
11445,συνδενδρόομαι,σύν,δενδρόομαι
11446,συνδεσμεύω,σύν,δεσμεύω
11447,συνδημιουργέω,σύν,δημιουργέω
11448,συνδῃόω,σύν,δηιόω
11449,συνδιαβαπτίζομαι,σύν,διαβαπτίζομαι
11450,συνδιαβαστάζω,σύν,διαβαστάζω
11451,συνδιαφορέω,σύν,διαφορέω
11452,συνδιαφυλάσσω,σύν,διαφυλάσσω
11453,συνδιαιρέω,σύν,διαιρέω
11454,συνδιακονέω,σύν,διακονέω
11455,συνδιαπλάσσω,σύν,διαπλάσσω
11456,συνδιαπλάσσω,σύν,διαπλήσσω
11457,συνδιαπνέω,σύν,διαπνέω
11458,συνδιαπονέω,σύν,διαπονέω
11459,συνδιαπορθμεύομαι,σύν,διαπορθμεύω
11460,συνδιαθέω,σύν,διαθέω
11461,συνδιαθέω,σύν,διατίθημι
11462,συνδιαρκέω,σύν,διαρκέω
11463,συνδιαρθρόω,σύν,διαρθρόω
11464,συνδιαρρέω,σύν,διαρρέω
11465,συνδιασπάω,σύν,διασπάω
11466,συνδιαταράσσω,σύν,διαταράσσω
11467,συνδιατυπόω,σύν,διατυπόω
11468,συνδιαχέω,σύν,διαχέω
11469,συνδιαχέω,σύν,διηχέω
11470,συνδιελαύνω,σύν,διελαύνω
11471,συνδιερευνάομαι,σύν,διερευνάω
11472,συνδιηθέομαι,σύν,διηθέω
11473,συνδιορθόω,σύν,διορθόω
11474,συνδιπλόω,σύν,διπλάζω
11475,συνδιπλόω,σύν,διπλόω
11476,συνδιψάω,σύν,διψάω
11477,συνδονέω,σύν,δονέω
11478,συνδορυφορέω,σύν,δορυφορέω
11479,συνδρωπακίζω,σύν,δρωπακίζω
11480,συνδύνω,σύν,δύναμαι
11481,συνδύνω,σύν,δύω
11482,συνδυναστεύω,σύν,δυναστεύω
11483,συνδωρέομαι,σύν,δωρέω
11484,συνεαρίζω,σύν,ἐαρίζω
11485,συνεξακοντίζομαι,σύν,ἐξακοντίζω
11486,συνεξαλαπάζω,σύν,ἐξαλαπάζω
11487,συνεξαλλάσσω,σύν,ἐξαλλάσσω
11488,συνεξαμιλλάομαι,σύν,ἐξαμιλλάομαι
11489,συνεξανθέω,σύν,ἐξανθέω
11490,συνεξαριθμέω,σύν,ἐξαριθμέω
11491,συνεξαρκέω,σύν,ἐξαρκέω
11492,συνεξεμέω,σύν,ἐξεμέω
11493,συνεξερευνάω,σύν,ἐξερευνάω
11494,συνεξεργάζομαι,σύν,ἐξεργάζομαι
11495,συνεξηγέομαι,σύν,ἐξηγέομαι
11496,συνεξιάομαι,σύν,ἐξιάομαι
